reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,appVersion,company
77409ced-9914-4eab-9868-29b14f4fa893,"smarte App , wichtige Dinge sind abrufbar bzw können kontrolliert werden wie Tankinhalt , Standortabfrage und ob das Auto verriegelt ist und alle Fenster geschlossen sind , wenn man sich doch nicht mehr sicher ist habe ich alles geschlossen und verriegelt.",5,0,4.3.2,2024-05-07 03:02:49,4.3.2,BMW
beca40ae-092b-4ca0-be1e-b5e0460f7da2,einfach Mega,5,0,4.3.2,2024-05-06 18:13:02,4.3.2,BMW
a8c7e519-2c59-47a9-b9f0-ef50d81d41be,"Keine Funktion klappt beim ersten Mal. Ausführungsbestätigung kommt viel zu spät (>30 sec), oder Funktion ""vorübergehend"" nicht verfügbar. Nicht überzeugend!",1,1,4.3.2,2024-05-06 15:06:05,4.3.2,BMW
1c18c491-d2e9-411b-92d3-ff3f6c65c214,Sehr sehr gute App mit nützlichen Funktionen. Hatte noch nie Probleme damit und wird auch immer gut weiterentwickelt.,5,0,4.5.0,2024-05-06 14:22:09,4.5.0,BMW
a8cee552-af05-4421-b923-7e8ca39b5f79,"Laut App fährt mein Auto noch immer mit ""Winterreifen"", (heute vor drei Wochen gewechselt) im Fahrzeug werden aber die korrekten Sommerreifen angezeigt!",3,1,4.3.2,2024-05-06 14:13:56,4.3.2,BMW
15d25872-8301-4734-b6e8-eecee0149f6e,"Passwort geändert, das gleiche geht nicht (so ein Blödsinn) und siehe da keine Anmeldung mehr möglich...Benutzer, ID, email, BMW App, Connectdrive...wer blickt da noch durch? Wann gebe ich was ein? 2024 immer noch Passwort geändert, kann mich mit meinen kleinen BMW X1 haha noch nicht anmelden, warum nicht?",1,1,4.3.2,2024-05-06 11:54:32,4.3.2,BMW
6978cfcc-d324-45eb-b0f6-91fefaa8d134,sehr gute app,5,0,4.3.2,2024-05-05 03:42:31,4.3.2,BMW
f1e513f7-cafd-4fae-befa-6a21b3c67d66,einfach zu bedienen und sehr umfangreich,5,0,4.3.2,2024-05-04 15:23:39,4.3.2,BMW
2e6cf0eb-c0c0-4556-9ba3-8a797124a135,Tolle App mit nützlichen Inhalten.,5,0,4.3.2,2024-05-04 15:15:10,4.3.2,BMW
80d2a7ca-3df8-4fcc-803e-578a3089c39d,Beinhaltet alles was man(n) braucht.,5,0,4.3.2,2024-05-04 11:11:30,4.3.2,BMW
26e5cb87-f88a-439f-86f4-361be7beadc0,"Sehr hilfreich und übersichtlich. Viele Funktionen. Routenplanung mit Echtzeitdaten über Verkehr und Ladestationen funktioniert ausgezeichnet. App wird auch dauernd verbessert. Was ich mir wünschen würde: noch mehr Einstellungen des Fahrzeugs (z.B. die Presets für Klimatisierung, Lenkradheizung usw beim Einsteigen zu ändern.) Und stabilere Funktion vom ferngesteuertem Parken (bricht häufig ab)",5,1,4.3.2,2024-05-04 09:30:39,4.3.2,BMW
aade3013-0f66-48fb-ab97-882482c8dbc1,zu wenig funktionen darum nur 3 Sterndal !,3,0,4.3.2,2024-05-02 22:16:58,4.3.2,BMW
49ebb757-9906-4be9-8227-2018a5f20c1a,"Ich scheitere bereits an der Passwortwahl. Nicht alle Sonderzeichen sind zugelassen. Man verlangt aber mindestens ein Sonderzeichen. Die Länge scheint mir auch etwas extrem. Update 02.05.2024 Wiederholt muss für die Aktivierung von ""Meine Fahrten"" hier und da geklickt und informiert werden. Es nervt. Auch die Verbindung zum Drivers Guide erfordert ständig eine Anmeldung.",3,5,4.3.2,2024-05-02 21:53:55,4.3.2,BMW
3ba53828-eed9-4213-b0e1-252f0e0be0b9,BMW Digital Key Plus geht immer nocht nicht mit dem S24+,1,2,4.3.2,2024-05-02 13:55:45,4.3.2,BMW
fa88e730-8c99-4369-9f07-615d1aad1499,Klasse funktionale App👍,5,0,4.3.2,2024-05-01 19:53:01,4.3.2,BMW
23f5ea30-af68-43c0-83d5-522aca75cccf,Ich finde die App super nur leider kann man nicht alles nutzen,5,0,4.3.2,2024-05-01 19:06:47,4.3.2,BMW
777388d5-cb8e-406e-8daf-01634809acd9,Sehr hilfreich Sehr informativ Sehr empfehlenswert,5,0,4.3.2,2024-05-01 16:09:30,4.3.2,BMW
ddb4cade-a728-4983-ac9b-5854a4d95a86,"Diese ""My BMW"" ist mal wieder eine App, die beim Kunden reift. Hatte sie jetzt 2 Monate in Verwendung, musste mich bei jedem SW Update vollständig mit dem Profil anmelden/aktivieren, sehr nervig! ""Meine Fahrten"" werden/werden NICHT aufgezeichnet wie eine Diva...! Bei unserem Mini zickt einfach nix rum und das schon seit 3 Jahren; es tut einfach & ordentlich. VG M.",1,5,4.3.2,2024-05-01 14:49:25,4.3.2,BMW
6d281245-b164-477a-95db-e968e14b0aeb,"Von 5 Zielen kam nur 1 Ziel im Fahrzeug an. Somit ist diese Funktion nicht verlässlich, weil ich im Auto doch wieder manuell mein Ziel eintragen muss. In der App wurde mir immer angezeigt, dass sie an das Fahrzeug geschickt wurden.",1,1,4.3.2,2024-04-30 19:01:43,4.3.2,BMW
380d0dba-71b5-4d36-8844-4db269829ade,"Geniale App, alles unter einem Hut.",5,0,4.3.2,2024-04-30 17:35:24,4.3.2,BMW
62c1d830-3b24-42ef-bcde-ad40f948f76e,"Eigentlich 5 Sterne aber seit heute Morgen keine Verbindung mehr möglich, nicht mehr kompatibel",2,1,4.3.2,2024-04-30 10:26:27,4.3.2,BMW
9809a373-1df2-4098-adba-d4d87bd2f7e1,Bei dem neuen app date kann ich meine fahrten nich mehr aktivieren.weiss einer wie man sie wieder kann aktivieren?,4,0,4.3.2,2024-04-29 18:52:41,4.3.2,BMW
a06c5b6d-6d20-4522-a9df-2806f11d22e0,"Viele Nützliche und coole Funktionen wie Fahrzeug Standort, ..👍 Aber manche Fehlen mir leider. Man kann sehen ob alle Fenster zu oder offen sind allerdings kann man sie fals sie offen sind nicht schließen mit der app oder wenn bei meinem i3 das Dach Fenster offen ist und es anfängt zu regnen und ich es offengelassen hatte weil vergessen und es war schönes wetter, dann muss ich zum Auto gehen um das Dach zu schließen :( . Ansonsten aber super app",4,2,4.3.2,2024-04-29 14:43:55,4.3.2,BMW
f2ce4a09-9511-4706-b732-74a992f82a31,Alles Top 👍,5,0,4.3.2,2024-04-29 14:14:40,4.3.2,BMW
90f592d2-a6f3-4124-8702-1efce1634dcf,Super App! Unverzichtbar für jeden BMW-Fahrer!,5,0,4.3.2,2024-04-29 13:44:27,4.3.2,BMW
db48edc7-1da6-4461-bcc4-6bc1acdbbc5a,Top!,5,0,4.3.2,2024-04-29 11:45:09,4.3.2,BMW
2029ea1b-9992-4aba-ae5c-a235ca9853de,Super App,5,0,4.3.2,2024-04-28 19:00:35,4.3.2,BMW
3f77f0ae-034f-4f24-9245-cb95dbbca2eb,Sehr zu empfehlen. Viel Info. Sehr verständlich.,4,0,4.3.2,2024-04-28 09:15:44,4.3.2,BMW
04d6918a-f804-46ec-b828-ad47714ddffa,Die ferngesteuerten Dinge funktionieren nicht immer oder sind träge. Ansonsten ist es ein netter Zeitvertreib.,4,0,4.3.2,2024-04-27 08:24:00,4.3.2,BMW
fe67b6d1-5e66-40a6-b9ab-b01616bc08b0,"Die App ist essentiell um unseren BMW iX1 sinnvoll nutzen zu können, und funktioniert auch durchaus zufriedenstellend...",5,0,4.3.2,2024-04-26 07:06:49,4.3.2,BMW
995d88a8-6e9d-4c2f-b9f3-7832744f81e5,Geniale App. Sehr zu empfehlen. Man sieht alles Wichtige auf einem Blick.,5,0,4.3.2,2024-04-25 19:07:29,4.3.2,BMW
633807f6-da4d-491a-849c-efb9c8722f7c,Man kann sich gar nicht registrieren oder anmelden,1,3,,2024-04-25 16:19:49,,BMW
c700b4fa-9788-47ae-bb7b-aaf04bad6776,Die App ist einfach zu bedienen und die Informationen sind OK,5,0,4.3.2,2024-04-24 20:48:20,4.3.2,BMW
b0e871ed-d7cf-4af9-8b8a-f063b646cbbd,Top!,5,0,4.3.2,2024-04-24 16:06:26,4.3.2,BMW
49d55fb3-a188-40e8-bc23-1401c884c71d,Einfach gut,5,0,4.3.2,2024-04-23 19:44:00,4.3.2,BMW
0cb67474-ac77-4ea0-aa6a-93d7699e4721,Einfache Handhabung,5,0,4.3.2,2024-04-23 17:44:33,4.3.2,BMW
fec6aab6-47c7-4ccb-b9f0-fcb11c51fba9,Gute App,5,0,4.3.2,2024-04-23 09:21:48,4.3.2,BMW
e4bed27f-1e14-4dd0-8a11-e746f3f6997d,Alles Top,5,0,4.3.2,2024-04-22 17:41:20,4.3.2,BMW
f872038f-1c09-4bdf-a3f4-3feaf17dea41,funktioniert,5,0,4.3.2,2024-04-22 15:03:51,4.3.2,BMW
300ec7f0-df40-48e2-bbd1-953d54111214,Nützlich beim auffinden in Städten wenn Mann sein Auto sucht.,5,0,4.3.2,2024-04-22 10:16:57,4.3.2,BMW
5b9cf2a9-3aac-4af7-920f-bacabe92beea,sehr zu empfehlen. Nutzung ganz toll,5,0,4.3.2,2024-04-21 15:38:57,4.3.2,BMW
792af0ac-8dd6-4925-90f0-598763c6c0e9,super app,5,0,4.3.2,2024-04-21 08:44:56,4.3.2,BMW
cfb9eb28-5ea8-4fa4-823b-b16f90e67033,ich finde sie Klasse könnte nur etwas schneller sein. Ansonsten top,5,0,4.3.2,2024-04-20 18:12:55,4.3.2,BMW
a173e0f0-e655-419f-ad55-c2477d310fd1,"Also so an sich ist die APP Okay, was mich nur nervt ist, daß ich trotz aktivierten GPS Ortung im Fahrzeug, mein Fahrzeug per App nicht Orten kann. Da kommt das immer GPS im Fahrzeug nicht aktiviert.",3,1,4.3.2,2024-04-18 07:11:17,4.3.2,BMW
2ff1a22c-48f4-4124-8d5e-a7b33879e989,Gute Funktionen für den i3. ABER unfassbar langsam und eine viel zu komplizierte Ladesteuerung. Kopiert doch einfach nur die TESLA App!,1,0,1.6.2,2024-04-17 22:00:21,1.6.2,BMW
2a33050d-fb75-4478-bf24-805d86eb9f08,"Die App und die Idee das mann den Status vom Fahrzeug kriegen können ist eine perfekte Idee. Ich kann den aktuellen tankfüllstand sehen, ob das Fahrzeug verriegelt ist, wo sich das Fahrzeug befindet und die Apps oder Funktionen installieren. Aber es gibt eine Funktion wo mich richtig ticken kann ist das wenn ich über die app entriegeln möchte, es dauert mehr als 1 Minute das mein Auto entriegelt wird wo ich mit Schlüssel sofort entriegeln kann. 5 Sekunden Wartezeit wäre besser zu endtriegeln.",3,5,4.3.2,2024-04-17 18:12:52,4.3.2,BMW
fb110de0-3f63-4c24-9689-910a55da33b5,"Vor ein paar Monaten hat gut funktioniert. Langsam, aber es ging. Jetzt Adressensuche in Karte hängt kontinuirlich. Man kann Adresse nicht eingeben, Karte wird nicht angezeigt. Neuinstalation hat nichts gebracht. App ist sehr langsam geworden.",2,1,4.3.2,2024-04-17 11:41:09,4.3.2,BMW
b00504db-c696-4e8e-97ff-5e9bd0f734b1,"einfache Bedienung, komfortable Informationen",5,0,4.3.2,2024-04-17 10:35:21,4.3.2,BMW
4120a94a-efbe-447a-a7e0-954ec98690c8,Es passt einfach alles!!!,5,0,4.3.2,2024-04-17 07:32:41,4.3.2,BMW
95a5c36c-7914-4faf-b1e0-d6b8abbfdc38,Keine Information zur Auslieferung meiner Bestellung (520i G60).,1,0,4.3.2,2024-04-16 00:44:26,4.3.2,BMW
f151bfbd-4278-45ca-a003-cb8175e3c39c,Die App gewährt Zugriff auf wichtige Informationen und Funktionen.,5,0,4.3.2,2024-04-15 21:30:34,4.3.2,BMW
f81f0b54-fa88-48f8-a6e3-7c95f9ff636a,funktioniert tadellos,5,0,4.3.2,2024-04-13 15:37:40,4.3.2,BMW
213924fc-f366-42d3-adb6-7430801357c4,Bei meinem Active Tourer 230e ist plötzlich DIGITAL KEY getrennt. Entsperren nicht möglich. Was ist zu tun? Gibt es ausser der Neuinstallation eine andere Lösung?,3,0,4.3.2,2024-04-13 10:23:44,4.3.2,BMW
8d8668c5-1911-48f6-b992-9ab36f7faa58,ja is gut zu gebrauchen,4,0,4.3.2,2024-04-11 22:07:30,4.3.2,BMW
c691e0bc-8b80-47a6-8605-286163da98ed,Gute und schnelle Aktivierung. Alles weitere folgt!,5,0,4.3.2,2024-04-11 17:43:38,4.3.2,BMW
d70d0967-1c60-4cf7-86b9-eec102ff7e51,Absolut unbrauchbar! Alle paar Wochen verliert die App meine Anmeldedaten und ich muss sie erneut eingeben. Warum kriegt BMW das nicht endlich mal in den Griff?,1,1,4.3.2,2024-04-11 17:39:19,4.3.2,BMW
cf2a03ea-1308-4445-9325-f51afd4400d9,Die App ist unerträglich langsam,1,1,4.3.2,2024-04-11 14:42:31,4.3.2,BMW
5277f471-6cc2-406a-8fde-939279869e4c,Super Sache,5,0,4.3.2,2024-04-10 21:07:20,4.3.2,BMW
192595d0-410f-4b8a-81b5-730281c12d8a,"Sehr gute App, man kann alles überprufen, Service Termine,Benzin...",5,0,4.3.2,2024-04-08 16:11:49,4.3.2,BMW
f6486825-a369-4f17-978a-622bbabf969e,"Gute App ohne viel Schnörkel. Man wird auf alles wesentliche hingewiesen, mehr benötigt man meiner Meinung nach nicht!",5,0,4.3.2,2024-04-07 20:55:33,4.3.2,BMW
42ef2b8d-3626-4d3e-8318-1ad490ee7619,top,5,0,4.3.2,2024-04-07 20:54:51,4.3.2,BMW
51567cc5-5533-401c-ae08-6c32fddbecdf,Das Login Problem scheint BMW mit der App immer noch nicht im Griff zu haben. Nach jedem Uodate muss man das PW neu setzen und sich überall wieder neu anmelden. Das Problem hab ich nun seit 8 Monaten und im Support interessiert das niemanden. Wird immer als ein Problem seitens Kunden abgetan...,1,4,4.3.2,2024-04-07 20:18:31,4.3.2,BMW
b97db906-0284-424b-b28c-65c410ecdc5d,Die App wird immer schlechter. Die Routen werden auf der Karte nicht mehr angezeit. Wenn das Gerät auf Darkmodus eingestellt ist ist so gut wie nichts mehr auf der Karte zu sehen.,3,0,4.3.2,2024-04-07 15:47:45,4.3.2,BMW
f3d8a1c1-bc2c-415e-9890-9d7626c7dd63,"Guter Überblick über die Fahrzeugdaten, das Laden und die gefahrenden Strecken.",5,0,4.3.2,2024-04-07 14:55:05,4.3.2,BMW
ad8b05ec-b8b9-4bcc-831d-373450fc3f64,"Übersichtlich, klar und informativ.",5,0,4.3.2,2024-04-07 13:19:38,4.3.2,BMW
4da0aa1c-f940-46bc-902c-a3fd1c637c19,sehr hilfreich.,5,0,4.3.2,2024-04-07 00:33:21,4.3.2,BMW
d2744768-3984-40ca-b506-ea660ddf2849,Funktioniert seit dem letzten update überhaupt nicht mehr.,1,3,4.3.2,2024-04-06 22:45:49,4.3.2,BMW
85d222d6-5e55-4cd2-b6f8-16a385a0a32b,Die App ist gut aber manchmal braucht die Übertragung einer Adresse an meinen BMW 15 bis 24 Stunden. Das hilft mir dann nicht wirklich,3,0,4.3.2,2024-04-06 18:45:55,4.3.2,BMW
7866f241-a3de-4405-ba41-5b34c3640fbd,Sehr aufgeräumt und Informativ.,5,0,4.3.2,2024-04-06 14:16:37,4.3.2,BMW
9f05e996-32ef-4e4e-9799-80c7fce5bb6f,Absolut übersichtlich und einfach,5,0,4.3.2,2024-04-05 21:11:14,4.3.2,BMW
c64cf5a6-2db8-40ba-889c-359b51c0d83c,Funktioniert tadellos bei meinem BMW.,5,0,4.3.2,2024-04-05 12:36:32,4.3.2,BMW
453dd530-798e-4215-a99a-8a5aeb430807,Das Abfragen von Statusinformationen zum Fahrzeug ist für mich sehr hilfreich.,4,0,4.3.2,2024-04-05 06:34:18,4.3.2,BMW
a2a7ca7c-2edb-443f-85ce-91f673e09834,top,5,0,4.3.2,2024-04-05 06:27:10,4.3.2,BMW
84b3e646-e251-47a0-95cc-bb4f2aa86604,Gute Darstellung und Ermittlung der Daten. Fernsteuerung des Autos.,5,0,4.3.2,2024-04-03 21:35:46,4.3.2,BMW
b5f9a092-429a-4681-b136-5799edff4797,Super App vielen Dank dafür ☆☆☆☆☆,5,0,4.3.2,2024-04-03 20:31:25,4.3.2,BMW
963b1aa9-33db-4939-9b1c-dbfe70dd0e5c,bmw Service verlässlich Wie die Fa.euler,4,0,4.3.2,2024-04-02 21:21:47,4.3.2,BMW
2d41cfcd-79c3-4d82-b992-90800c9af6ba,"""Bitte entschuldigen Sie, ein technisches Problem ist aufgetreten. Bitte versuchen Sie es später erneut (3020)"" Leute, wie lange noch?? Wann funktioniert diese App wieder? Nachtrag 27. Apr: die App läuft nun endlich - vielen Dank Nachtrag: läuft jetzt einwandfrei, fünf Sterne!",5,0,4.3.2,2024-04-01 12:12:15,4.3.2,BMW
99ea20d3-fd47-439b-a2dc-fc1f92bf11d6,"Toll das es jetzt eine Ladehistorie gibt. Schade nur das die Ladevorgänge dort nicht erscheinen. Und das, trotz dessen das die App für den jeweils letzten Ladevorgänge genau was wann, wo, wie lange und zwischen welchem Akkustand geladen wurde. Die einzigste Funktion der App die ich somit noch nutzen könnte wäre der aktuelle Kilometerstand. Aber das könnte ich auch im Auto ablesen. Somit für mich eine sinnlose App, da keine sinnvolle Funktion.",2,1,4.3.2,2024-04-01 09:06:36,4.3.2,BMW
d324eadd-2391-4186-973b-8380c8b2b003,bin sehr zufrieden,5,0,4.3.2,2024-03-30 15:22:28,4.3.2,BMW
8e349f49-7afe-4fb9-a937-db010c47ed7a,Könnt ihr das finden des Autos mit Google Maps verknüpfen? danke für diese tolle App👍😊,5,0,4.3.2,2024-03-30 13:25:56,4.3.2,BMW
3d983bf8-d7cb-4e22-8d11-236cbd659880,Die App ist eigentlich mega super. Leider kann ich aber seitdem Update mein Handy nicht mehr mit meinem BMW die Funktion Digital Key auswählen,3,0,,2024-03-29 21:57:31,,BMW
4267c206-18fb-48c0-a5a6-75598be2438f,Dieses leidige und ständige abgemeldet werden und neu Anmelden müssen nervt. Dann klappt das biometrische Login nicht und man muss anfangen nach Passwörtern zu suchen oder neu vergeben lassen... sehr nerviges Spiel. Ein Milliarden Unternehmen... die App aber bei weitem nicht. Lasst doch bitte die Praktikanten weg!,1,2,4.3.2,2024-03-29 14:19:27,4.3.2,BMW
d459c758-f4e0-440e-8eae-a04876b9adbe,Funktional und informativ.,5,0,4.3.2,2024-03-29 06:21:37,4.3.2,BMW
d7851069-2f62-43ab-8f4c-549f5951a7de,übersichtlich und funktionell,5,0,4.3.2,2024-03-28 19:39:01,4.3.2,BMW
bbd2379e-19af-4684-b5a9-cbaf82c75987,Bin super happy :-),5,0,4.3.2,2024-03-28 18:24:54,4.3.2,BMW
ad887bcf-c718-43a6-92a6-960348bbd825,sehr gut. Die Reaktion vom Fahrzeug auf App Steuerungen müsste schneller erfolgen aber ansonsten sind wir zufrieden mit den Funktionen. Es wäre auch super wenn man mit der App den Standort mit anderen bei WhatsApp teilen könnte. Ansonsten lieben wir die BMW App!,4,0,4.3.2,2024-03-28 17:35:53,4.3.2,BMW
8c1305c0-0bae-455c-9920-986260795d5a,"Bitte noch realisieren, das die bevorzugten Ladeanbieter auch auf der Route gefunden werden. Ich denke - es ist Sache des Autokäufers wo er laden möchte . Ich favorisiere daa Tesla Ladenetz, und hätte daher gerne auch die Tesla Supercharger gefunden. Das das im Moment nicht funktioniert hat sicher nichts mit IT und Programmierung zu tun, sondern mit feindlichen und kindischem Wettbewerbsgehabe. Eine Watschen denen die die Implementierung des teslanetzes verhindern, Nachsitzen . Nun klappts .thx",4,1,4.3.2,2024-03-28 09:29:45,4.3.2,BMW
cc893569-4948-44a4-a129-80498806fc69,funktioniert einwandfrei,5,0,4.3.2,2024-03-28 09:01:48,4.3.2,BMW
4a1836f4-d59d-49f0-8a57-0d2aa4386651,"Grundsätzlich nützliche App. Da die Fahrzeuge leider keinen Ölmessstab mehr haben, würde ich mir über die App Informationen zum Ölstand wünschen. Seit gestern funktionieren leider die Fahrten nicht mehr mit den gefahrenen Kilometer in der App",3,0,4.3.2,2024-03-28 06:38:21,4.3.2,BMW
ee7b5616-38be-4462-8e5d-5751be4f7bd2,"Funktioniert grundsätzlich, seit kurzem gibts jedoch ein Problem mit der Map, die bleibt einfach nur Schwarz. Update: nach Softwareupdate auf Ver. 4.3 funktioniert die Map wieder ordentlich. Mapambieter Here hatte Probleme mit dktiver VPN Software. 5 Sterne!",5,0,4.3.2,2024-03-27 17:58:00,4.3.2,BMW
b735f4ab-5d4e-4218-a692-8861d5555f3b,bester App,5,0,4.3.2,2024-03-27 12:27:53,4.3.2,BMW
d6337e34-3660-4f7e-9160-096b7c595ff6,"Wo ist denn der Luftdruck geblieben? Von einer neuen App erwarte ich, dass sie zumindest mehr kann als die Alte. Sie kann aber leider weniger. Warum denn dann die neue App? Update 08.07.2021: Die App verlangt schon wieder nach Fahrgestellnummer und Passwort. Wie gut, dass es die alte Connected App gibt, die wenigstens immer funktioniert.",1,16,4.3.2,2024-03-26 21:20:07,4.3.2,BMW
7324c64a-81c9-46cb-a9ef-3504c707067b,Sehr nützliche App,5,0,4.3.2,2024-03-26 13:31:03,4.3.2,BMW
fd921d84-13ee-4b75-98f7-85933cf3981a,"Funktioniert alles wie es soll, zuverlässig und fehlerfrei. Wünschenwert wäre nur das beim Laden meines i4 die Ladeleistung angezeigt wird (nicht nur dir Strombegrenzung) . So könnte man leichter mit der eigenen PV Anlage die Überschussladung anpassen.",5,0,4.3.2,2024-03-26 11:25:25,4.3.2,BMW
863b6ea0-09b8-4281-81bb-15c3a24f55d4,Die App ist super.,5,0,4.3.2,2024-03-26 11:14:26,4.3.2,BMW
5aa95d58-43bc-4cd0-b54c-3f47137d7b01,"Ich bin mit der App grundsätzlich zufrieden. Aber diese wird leider nicht schnell genug weiterentwickelt. Ich bin nun mit meinem G80 eingeloggt und habe kaum mehr Möglichkeiten als zuvor mit dem F80. Im Jahr 2024 sollten auch für Fahrer von durch Kraftstoff angetriebenen Fahrzeugen, die App und ihre Funktionen, weiterentwickelt werden. Es ist wirklich schade, dass auf Fahrzeuge und Fahrer, von konventionellen Autos, vergessen wird.",3,0,4.3.2,2024-03-26 07:17:45,4.3.2,BMW
71414927-57e8-410d-bea1-4e198088e8ed,funktioniert nicht immer reibungslos,4,0,4.3.2,2024-03-26 07:03:38,4.3.2,BMW
f64c81be-2d05-4f0f-aec4-9e38fa4890e2,gut aber noch kann besser sein,4,0,4.3.2,2024-03-25 23:45:54,4.3.2,BMW
3769cced-fd77-4a25-b9da-2446d8ea75d7,"Die App ist ok, aber es fehlen für uns entscheidende Funktionen für 5 Punkte. Datensammeln sollte ausgeglichen sein. Gerade für die Nutzung im gewerbl. Bereich, fehlt die Möglichkeit für ein exportieren der Fahrdaten/Strecken, (ggf. als Excel/PDF l o. ä. mit zurück gelegten Kilometern, wie ein Fahrtenbuch, wenn nicht anders möglich, auch mit benutzerfreundlichem Aufpreis für ein AddOn und Hinweis auf Haftungsbeschränkungen...o. ä.) und die Möglichkeit eine Tour mit mehreren Zielen zu planen.",3,5,3.12.3,2024-03-25 19:56:07,3.12.3,BMW
c6619294-835b-4a88-bc02-9ef56e9aec82,"Prima App! Man kann den Status von seinem Auto sehen: verriegelt, Fenster auf/zu, Standheizung/Lüftung ein aus, Lichthupe, Hupe, (praktisch im Parkhaus) Reifen ruck... Einen Servicetermin buchen. Connected Drive Upgrades buchen. Routen planen... Bei E-autos wird die Ladeendzeit entsprechen der kW-Leistung angepasst (PV-Überschuss). Ich bin rundum sehr zufrieden mit der App.",5,5,4.3.2,2024-03-25 19:53:55,4.3.2,BMW
137b9550-60dd-4cd4-8fcb-2eb6b0015e2f,"Super App, funktioniert einwandfrei.",5,0,4.3.2,2024-03-25 10:18:18,4.3.2,BMW
bc6d4ff9-18f2-4a3b-96ab-97a911348fdf,Seit den update funktioniert das Überschussladen mit dem Wattpiloten nicht mehr. Beim Überschussladen Unterbrechungen gibt der iX nicht mehr das Laden frei.,5,0,3.12.3,2024-03-24 09:05:53,3.12.3,BMW
73af31d1-8e47-4a95-b5cf-885caf5b14d5,Trotz neuer Batterie immer noch die Fernbedienung Starterbatterie prüfen. Löschen und neu installieren hat leider nicht geholfen. Batterie wurde angelernt,1,1,3.12.3,2024-03-23 14:13:40,3.12.3,BMW
70116bfd-ee3e-4939-bead-6b0084264724,Zuverlässigkeit und Übersichtlichkeit,5,0,3.12.3,2024-03-22 19:58:03,3.12.3,BMW
e2e5857d-af61-4364-bcb0-5d17b245ff89,"einwandfrei die App, ist einfach zu händeln, es gibt alles was man benötigt und braucht im Alltag und die App läuft super.",5,0,3.12.3,2024-03-22 10:26:10,3.12.3,BMW
7b559ece-1d2d-43ae-92a1-d84f46841eb0,Sehr gut 👍,5,0,3.12.3,2024-03-21 08:45:56,3.12.3,BMW
2aca6a60-02fa-4068-8695-4325ddde1036,BMW besser geht's nicht,5,0,3.12.3,2024-03-21 08:39:01,3.12.3,BMW
8b2bf193-c76f-4739-9505-4c9c26bc5f45,"Ich fahre einen 218d-Firmenwagen. Weil ich gerade mal von A nach B kommen möchte, ist das - tolle! - Auto nur rudimentär ausgestattet. Dementsprechend kann auch die App nicht allzu viel - aber das, was sie kann, macht sie rundum gut und störungsfrei. Sowas hätte ich mir vor knapp 40 Jahren für meine K100RT gewünscht...",5,1,4.3.0,2024-03-20 20:14:04,4.3.0,BMW
bd1024d1-14d8-46d9-ae4f-77b1cd804821,Sehr übersichtlich und informativ.,5,0,3.12.3,2024-03-20 16:59:05,3.12.3,BMW
565c6af0-40f7-4436-aaf9-fec974b3a592,Es fehlen gesamt gefahrene e-km.,4,0,3.12.3,2024-03-20 15:55:22,3.12.3,BMW
25232f50-0637-4401-99be-d0a0d71c903b,"Schön, dass es diese App gibt, um im modernen Zeitalter sein Fahrzeug mit Daten steuern bzw. überwachen kann. 👍 Leider kommt bei der Registrierung immer,, Systemfehler,, seitens der App, da ich wahrscheinlich beim Bilderrätsel zu Blöd bin, einen Frosch 🐸 mit anderen zu vergleichen, bzw. keine Ahnung habe, welche Getränke an heißen Sommertagen die ideale Erfrischung sind. 🤣 PS. :Sollte gegebenenfalls die Registrierung irgendwann erfolgreich sein, gibt's natürlich Sterne. 👍",1,11,3.12.3,2024-03-20 13:43:58,3.12.3,BMW
b5ab6cc8-b80f-4baf-84de-36cbbdf5567b,"App ruft Notruf ohne Grund Wolle die Standheizung von Außen mit der App akrivieren, Meldung: ""Auto überlastet, später versuchen"". Als ich 2 min später ins Auto steigen wollte hat das Auto bereits von alleine ohne Grund den Notruf gerufen.",1,1,3.12.3,2024-03-20 06:43:35,3.12.3,BMW
87cda01c-7632-436c-900c-a7bbb90fc9da,"Langsame Kommunikation zwischen App und Auto. Vor allem das Aktivieren der Standklimatisierung. Auch über Alexa, wobei ich das noch nachvollziehen kann. Wenn man schon Kennzeichen in der App hinterlegen kann, wäre es in unserer tollen AI-Welt sehr nett wenn die Fahrzeugabbildungen dieses berücksichtigen würden. Ich versuche seit Wochen das letzte Remoteupdate zu installieren. Es startet auch nach 2000 km nicht. Kommt auch kein Fehler oder Grund. Für mich als IT'ler absolut nicht nachvollziehbar.",3,9,3.12.3,2024-03-19 22:20:22,3.12.3,BMW
599d735a-5194-4094-b61d-ac7e80094ecc,"Leider ist keiner in der Lage das ich Nachrichten auf deutsch bekomme....habe das Fahrzeug von einem Freund in Dänemark gekauft und keiner kann helfen,weder mein Händler noch die Hotline der app schade ....",1,0,3.12.3,2024-03-19 16:47:07,3.12.3,BMW
a0a0f0dd-d061-4688-aeea-90bb42ddb90a,Super,5,0,3.12.3,2024-03-19 13:42:37,3.12.3,BMW
